idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
184	2136	697	REG1.M5.0	label	REG1M50		0.000	0	ocr_low_conf			12	0	0.375	6
185	2242	697	REG1.M13.0	label	REG1M130		0.000	0	ocr_low_conf			12	0	0.353	6
186	2348	697	REG1.S1.0	label	REG1S10		0.000	0	ocr_low_conf			12	0	0.375	6
187	2454	697	REG1.S2.0	label	REG1S20		0.000	0	ocr_low_conf			13	0	0.250	6
188	2560	697	REG1.S0.0	label	REG1S00		0.000	0	ocr_low_conf			11	0	0.250	6
189	2666	697	REG1.S3.0	label	REG1S30		0.000	0	no_similar_token			12	1	0.250	6
190	652	769	REG1.M2.1	label	REG1M21		0.000	0	ocr_low_conf			13	0	0.222	6
191	758	769	REG1.M10.1	label	REG1M101		0.000	0	no_similar_token			23	2	0.364	6
192	864	769	REG1.M3.1	label	REG1M31		0.000	0	ocr_low_conf			12	0	0.182	6
193	970	769	REG1.M11.1	label	REG1M111		0.000	0	ocr_low_conf			12	0	0.353	6
194	1076	769	REG1.M6.1	label	REG1M61		0.000	0	ocr_low_conf			12	0	0.375	6
195	1182	769	REG1.M14.1	label	REG1M141		0.000	0	ocr_low_conf			12	0	0.353	6
196	1288	769	REG1.M7.1	label	REG1M71		0.000	0	ocr_low_conf			12	0	0.375	6
197	1394	769	REG1.M15.1	label	REG1M151		0.000	0	ocr_low_conf			12	0	0.353	6
198	1500	769	REG1.M0.1	label	REG1M01		0.000	0	ocr_low_conf			12	0	0.375	6
199	1606	769	REG1.M8.1	label	REG1M81		0.000	0	ocr_low_conf			12	0	0.375	6
200	1712	769	REG1.M1.1	label	REG1M11		0.000	0	ocr_low_conf			12	0	0.375	6
201	1818	769	REG1.M9.1	label	REG1M91		0.000	0	ocr_low_conf			12	0	0.375	6
202	1924	769	REG1.M4.1	label	REG1M41		0.000	0	ocr_low_conf			12	0	0.375	6
203	2030	769	REG1.M12.1	label	REG1M121		0.000	0	ocr_low_conf			12	0	0.353	6
204	2136	769	REG1.M5.1	label	REG1M51		0.000	0	ocr_low_conf			12	0	0.375	6
205	2242	769	REG1.M13.1	label	REG1M131		0.000	0	ocr_low_conf			12	0	0.353	6
206	2348	769	REG1.S1.1	label	REG1S11		0.000	0	ocr_low_conf			12	0	0.375	6
207	2454	769	REG1.S2.1	label	REG1S21		0.000	0	ocr_low_conf			13	0	0.250	6
208	2560	769	REG1.S0.1	label	REG1S01		0.000	0	ocr_low_conf			10	0	0.250	6
209	2666	769	REG1.S3.1	label	REG1S31		0.000	0	no_similar_token			12	1	0.250	6
210	652	841	REG1.M2.2	label	REG1M22		0.000	0	ocr_low_conf			9	0	0.250	6
211	758	841	REG1.M10.2	label	REG1M102		0.000	0	ocr_low_conf			17	0	0.200	6
212	864	841	REG1.M3.2	label	REG1M32		0.000	0	ocr_low_conf			12	0	0.308	6
213	970	841	REG1.M11.2	label	REG1M112		0.000	0	ocr_low_conf			12	0	0.353	6
214	1076	841	REG1.M6.2	label	REG1M62		0.000	0	ocr_low_conf			12	0	0.375	6
215	1182	841	REG1.M14.2	label	REG1M142		0.000	0	ocr_low_conf			12	0	0.353	6
216	1288	841	REG1.M7.2	label	REG1M72		0.000	0	ocr_low_conf			12	0	0.375	6
217	1394	841	REG1.M15.2	label	REG1M152		0.000	0	ocr_low_conf			12	0	0.353	6
218	1500	841	REG1.M0.2	label	REG1M02		0.000	0	ocr_low_conf			12	0	0.375	6
219	1606	841	REG1.M8.2	label	REG1M82		0.000	0	ocr_low_conf			12	0	0.375	6
220	1712	841	REG1.M1.2	label	REG1M12		0.000	0	ocr_low_conf			12	0	0.375	6
221	1818	841	REG1.M9.2	label	REG1M92		0.000	0	ocr_low_conf			12	0	0.375	6
222	1924	841	REG1.M4.2	label	REG1M42		0.000	0	ocr_low_conf			12	0	0.375	6
223	2030	841	REG1.M12.2	label	REG1M122		0.000	0	ocr_low_conf			12	0	0.353	6
224	2136	841	REG1.M5.2	label	REG1M52		0.000	0	ocr_low_conf			12	0	0.375	6
225	2242	841	REG1.M13.2	label	REG1M132		0.000	0	ocr_low_conf			12	0	0.353	6
226	2348	841	REG1.S1.2	label	REG1S12		0.000	0	ocr_low_conf			12	0	0.375	6
227	2454	841	REG1.S2.2	label	REG1S22		0.000	0	ocr_low_conf			13	0	0.250	6
228	2560	841	REG1.S0.2	label	REG1S02		0.000	0	ocr_low_conf			12	0	0.250	6
229	2666	841	REG1.S3.2	label	REG1S32		0.000	0	no_similar_token			13	1	0.250	6
230	30	867	D3_PAD	label	D3_PAD	D3	1.000	1	matched	0.0	0.0	0	0		0
231	652	913	REG1.M2.3	label	REG1M23		0.000	0	ocr_low_conf			20	0	0.222	6
232	758	913	REG1.M10.3	label	REG1M103	3	0.222	0	not_printed_near_point	76.7		20	1	0.222	6
233	864	913	REG1.M3.3	label	REG1M33		0.000	0	ocr_low_conf			12	0	0.308	6
234	970	913	REG1.M11.3	label	REG1M113		0.000	0	ocr_low_conf			12	0	0.353	6
235	1076	913	REG1.M6.3	label	REG1M63		0.000	0	ocr_low_conf			12	0	0.375	6
236	1182	913	REG1.M14.3	label	REG1M143		0.000	0	ocr_low_conf			12	0	0.353	6
237	1288	913	REG1.M7.3	label	REG1M73		0.000	0	ocr_low_conf			12	0	0.375	6
238	1394	913	REG1.M15.3	label	REG1M153		0.000	0	ocr_low_conf			12	0	0.353	6
239	1500	913	REG1.M0.3	label	REG1M03		0.000	0	ocr_low_conf			12	0	0.375	6
240	1606	913	REG1.M8.3	label	REG1M83		0.000	0	ocr_low_conf			12	0	0.375	6
241	1712	913	REG1.M1.3	label	REG1M13		0.000	0	ocr_low_conf			12	0	0.375	6
242	1818	913	REG1.M9.3	label	REG1M93		0.000	0	ocr_low_conf			12	0	0.375	6
243	1924	913	REG1.M4.3	label	REG1M43		0.000	0	ocr_low_conf			12	0	0.375	6
244	2030	913	REG1.M12.3	label	REG1M123		0.000	0	ocr_low_conf			12	0	0.353	6
245	2136	913	REG1.M5.3	label	REG1M53		0.000	0	ocr_low_conf			12	0	0.375	6
246	2242	913	REG1.M13.3	label	REG1M133		0.000	0	ocr_low_conf			12	0	0.353	6
247	2348	913	REG1.S1.3	label	REG1S13		0.000	0	ocr_low_conf			12	0	0.375	6
248	2454	913	REG1.S2.3	label	REG1S23		0.000	0	ocr_low_conf			13	0	0.250	6
249	2560	913	REG1.S0.3	label	REG1S03		0.000	0	ocr_low_conf			12	0	0.250	6
250	2666	913	REG1.S3.3	label	REG1S33		0.000	0	no_similar_token			12	1	0.286	6
251	242	933	D3	label	D3		0.000	0	not_printed_near_point			20	3	0.000	6
252	3148	948	[RESET]	label	RESET		0.000	0	not_printed_near_point			8	1	0.000	6
253	652	985	REG0.M2.0	label	REG0M20		0.000	0	ocr_low_conf			17	0	0.222	6
254	758	985	REG0.M10.0	label	REG0M100		0.000	0	ocr_low_conf			12	0	0.200	6
255	864	985	REG0.M3.0	label	REG0M30		0.000	0	ocr_low_conf			12	0	0.182	6
256	970	985	REG0.M11.0	label	REG0M110		0.000	0	ocr_low_conf			12	0	0.353	6
257	1076	985	REG0.M6.0	label	REG0M60		0.000	0	ocr_low_conf			12	0	0.375	6
258	1182	985	REG0.M14.0	label	REG0M140		0.000	0	ocr_low_conf			12	0	0.353	6
259	1288	985	REG0.M7.0	label	REG0M70		0.000	0	ocr_low_conf			12	0	0.375	6
260	1394	985	REG0.M15.0	label	REG0M150		0.000	0	ocr_low_conf			12	0	0.353	6
261	1500	985	REG0.M0.0	label	REG0M00		0.000	0	ocr_low_conf			12	0	0.375	6
262	1606	985	REG0.M8.0	label	REG0M80		0.000	0	ocr_low_conf			12	0	0.375	6
263	1712	985	REG0.M1.0	label	REG0M10		0.000	0	ocr_low_conf			12	0	0.375	6
264	1818	985	REG0.M9.0	label	REG0M90		0.000	0	ocr_low_conf			12	0	0.375	6
265	1924	985	REG0.M4.0	label	REG0M40		0.000	0	ocr_low_conf			12	0	0.375	6
266	2030	985	REG0.M12.0	label	REG0M120		0.000	0	ocr_low_conf			12	0	0.353	6
267	2136	985	REG0.M5.0	label	REG0M50		0.000	0	ocr_low_conf			12	0	0.375	6
268	2242	985	REG0.M13.0	label	REG0M130		0.000	0	ocr_low_conf			12	0	0.353	6
269	2348	985	REG0.S1.0	label	REG0S10		0.000	0	ocr_low_conf			12	0	0.375	6
270	2454	985	REG0.S2.0	label	REG0S20		0.000	0	ocr_low_conf			13	0	0.250	6
271	2560	985	REG0.S0.0	label	REG0S00		0.000	0	ocr_low_conf			13	0	0.250	6
272	2666	985	REG0.S3.0	label	REG0S30		0.000	0	no_similar_token			10	1	0.222	6
273	652	1057	REG0.M2.1	label	REG0M21		0.000	0	ocr_low_conf			16	0	0.182	6
274	758	1057	REG0.M10.1	label	REG0M101		0.000	0	no_similar_token			23	2	0.364	6
275	864	1057	REG0.M3.1	label	REG0M31		0.000	0	ocr_low_conf			12	0	0.182	6
276	970	1057	REG0.M11.1	label	REG0M111		0.000	0	ocr_low_conf			12	0	0.353	6
277	1076	1057	REG0.M6.1	label	REG0M61		0.000	0	ocr_low_conf			12	0	0.375	6
278	1182	1057	REG0.M14.1	label	REG0M141		0.000	0	ocr_low_conf			12	0	0.353	6
279	1288	1057	REG0.M7.1	label	REG0M71		0.000	0	ocr_low_conf			12	0	0.375	6
280	1394	1057	REG0.M15.1	label	REG0M151		0.000	0	ocr_low_conf			12	0	0.353	6
281	1500	1057	REG0.M0.1	label	REG0M01		0.000	0	ocr_low_conf			12	0	0.375	6
282	1606	1057	REG0.M8.1	label	REG0M81		0.000	0	ocr_low_conf			12	0	0.375	6
283	1712	1057	REG0.M1.1	label	REG0M11		0.000	0	ocr_low_conf			12	0	0.375	6
